doi,title,authors,author_corresponding,author_corresponding_institution,date,version,type,license,category,jatsxml,published,server,doc_name
10.1101/2020.01.13.20016360,"Locus coeruleus pathology in progressive supranuclear palsy, and its relation to disease severity.","Kaalund, S. S.; Passamonti, L.; Allinson, K. S.; Murley, A. G.; Robbins, T.; Spillantini, M. G.; Rowe, J.",Sanne S Kaalund,University of Cambridge,2020-01-16,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2020/01/16/2020.01.13.20016360.source.xml,10.1186/s40478-020-0886-0,medrxiv,10.1101__2020.01.13.20016360_doc.txt
10.1101/2020.01.15.20017517,Immune-checkpoint engagement as predictive biomarkers in clear cell renal cell carcinoma and melanoma,"Magraner Sanchez, L.; Miles, J.; Baker, C.; Applebee, C. J.; Lee, D.-J.; Elsheikh, S.; Lashin, S.; Withers, K.; Watts, A.; Parry, R.; Edmead, C.; Lopez, J. I.; Mehta, R.; Ward, S. G.; Parker, P. J.; Larijani, B.",Banafshe Larijani,"Centre for Therapeutic Innovation, Cell Biophysics Laboratory, Department of Pharmacy and Pharmacology, & Department of Physics, University of Bath, Claverton D",2020-01-16,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,oncology,https://www.medrxiv.org/content/early/2020/01/16/2020.01.15.20017517.source.xml,,medrxiv,10.1101__2020.01.15.20017517_doc.txt
10.1101/2020.01.13.20017319,Common genetic risk variants identified in the SPARK cohort implicate DDHD2 as a novel autism risk gene,"Matoba, N.; Liang, D.; Sun, H.; Aygün, N.; McAfee, J. C.; Davis, J. E.; Raffield, L. M.; Qian, H.; Piven, J.; Li, Y.; Kosuri, S.; Won, H.; Stein, J. L.",Jason L Stein,University of North Carolina at Chapel Hill,2020-01-16,1,PUBLISHAHEADOFPRINT,cc_by,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/01/16/2020.01.13.20017319.source.xml,10.1038/s41398-020-00953-9,medrxiv,10.1101__2020.01.13.20017319_doc.txt
10.1101/2020.01.22.20018408,"miRNA biomarkers for diagnosis of ALS and FTD, developed by a nonlinear machine learning approach","Magen, I.; Yacovzada, N.; Warren, J. D.; Heller, C.; Swift, I.; Bobeva, Y.; Malaspina, A.; Rohrer, J. D.; Fratta, P.; Hornstein, E.",Eran Hornstein,Weizmann Institute,2021-07-21,4,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/07/21/2020.01.22.20018408.source.xml,,medrxiv,10.1101__2020.01.22.20018408_doc.txt
10.1101/2020.01.27.20018689,Automatic Detection of Target Engagement in Transcutaneous Cervical Vagal Nerve Stimulation for Traumatic Stress Triggers,"Gurel, N. Z.; Wittbrodt, M. T.; Jung, H.; Ladd, S. L.; Shah, A. J.; Vaccarino, V.; Bremner, D.; Inan, O. T.",Nil Z Gurel,"School of Electrical and Computer Engineering, Georgia Institute of Technology",2020-03-16,3,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/03/16/2020.01.27.20018689.source.xml,10.1109/JBHI.2020.2981116,medrxiv,10.1101__2020.01.27.20018689_doc.txt
10.1101/2020.01.27.20018119,Reduced loss aversion in subclinical negative symptoms and hypomania,"Klaus, F.; Chumbley, J.; Seifritz, E.; Kaiser, S.; Hartmann-Riemer, M.",Federica Klaus,"Department of Psychiatry, Psychotherapy, and Psychosomatics; Psychiatric Hospital; University of Zurich, Switzerland",2020-01-29,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/01/29/2020.01.27.20018119.source.xml,,medrxiv,10.1101__2020.01.27.20018119_doc.txt
10.1101/2020.01.30.20019851,Dysregulated lipid metabolism precedes onset of psychosis in people at clinical high risk,"Dickens, A. M.; Sen, P.; Kempton, M.; Barrantes-Vidal, N.; Iyegbe, K.; Nordentoft, M.; Pollak, T.; Riecher-Roessler, A.; Ruhrmann, S.; Sachs, G.; Bressan, R.; Krebs, M.-O.; de Haan, L.; van der Gaag, M.; Valmaggia, L.; Hyotylainen, T.; Oresic, M.; McGuire, P.",Matej Oresic,University of Turku,2020-02-03,1,PUBLISHAHEADOFPRINT,cc_no,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/02/03/2020.01.30.20019851.source.xml,10.1016/j.biopsych.2020.07.012,medrxiv,10.1101__2020.01.30.20019851_doc.txt
10.1101/2020.01.31.20019604,Combinatorial benefit without synergy in recent clinical trials of immune checkpoint inhibitors,"Palmer, A. C.; Izar, B.; Sorger, P. K.; Hwangbo, H.",Peter K Sorger,Harvard Medical School,2020-07-10,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,oncology,https://www.medrxiv.org/content/early/2020/07/10/2020.01.31.20019604.source.xml,,medrxiv,10.1101__2020.01.31.20019604_doc.txt
10.1101/2020.02.11.20022061,Predicting loss of independence and mortality in frontotemporal lobar degeneration syndromes,"Murley, A. G.; Rouse, M. A.; Coyle-Gilchrist, I.; Jones, P. S.; Li, W.; Wiggins, J.; Lansdall, C.; Vazquez Rodriguez, P.; Wilcox, A.; Patterson, K.; Rowe, J. B.",Alexander G Murley,University of Cambridge,2020-02-12,1,PUBLISHAHEADOFPRINT,cc_by,neurology,https://www.medrxiv.org/content/early/2020/02/12/2020.02.11.20022061.source.xml,10.1136/jnnp-2020-324903,medrxiv,10.1101__2020.02.11.20022061_doc.txt
10.1101/2020.02.20.20025635,The clinical outcomes and effectiveness of mHealth interventions for diabetes and hypertension: a systematic review and meta-analysis,"yaqian, m.; Lin, W.; Wen, J.; Chen, G.",Gang Chen,Fujian Provincial Hospital,2020-02-23,1,PUBLISHAHEADOFPRINT,cc_no,endocrinology,https://www.medrxiv.org/content/early/2020/02/23/2020.02.20.20025635.source.xml,,medrxiv,10.1101__2020.02.20.20025635_doc.txt
10.1101/2020.02.21.20025072,"BEYOND BONES - THE RELEVANCE OF VARIANTS OF CONNECTIVE TISSUE (HYPERMOBILITY) TO FIBROMYALGIA, ME/CFS AND CONTROVERSIES SURROUNDING DIAGNOSTIC CLASSIFICATION: AN OBSERVATIONAL STUDY","Eccles, J. A.; Thompson, B.; Themelis, K.; Amato, M.; Stocks, R.; Pound, A.; Jones, A.-M.; Cipinova, Z.; Shah-goodwin, L.; Timeyin, J.; Thompson, C. R.; Batty, T.; Harrison, N. A.; Critchley, H. D.; Davies, K.",Jessica A Eccles,Brighton and Sussex Medical School,2020-02-23,1,PUBLISHAHEADOFPRINT,cc_by_nd,rheumatology,https://www.medrxiv.org/content/early/2020/02/23/2020.02.21.20025072.source.xml,10.7861/clinmed.2020-0743,medrxiv,10.1101__2020.02.21.20025072_doc.txt
10.1101/2020.02.20.20025924,Genomic risk scores for juvenile idiopathic arthritis and its subtypes,"Canovas, R.; Cobb, J.; Brozynska, M.; Bowes, J.; Li, Y. R.; Smith, S. L.; Hakonarson, H.; Thomson, W.; Ellis, J.; Abraham, G.; Munro, J.; Inouye, M.",Jane Munro,"Childhood Arthritis, Murdoch Children\'s Research Institute, Parkville, Victoria, Australia",2020-03-05,2,PUBLISHAHEADOFPRINT,cc_by,rheumatology,https://www.medrxiv.org/content/early/2020/03/05/2020.02.20.20025924.source.xml,10.1136/annrheumdis-2020-217421,medrxiv,10.1101__2020.02.20.20025924_doc.txt
10.1101/2020.02.23.20018846,Modeling Cerebral Hemodynamics Using BOLD Magnetic Resonance Imaging and its Application in Mild Cognitive Impairment,"Henley, B. C.; Okafar, M.; Hajjar, I.",Ihab Hajjar,Emory University,2020-02-26,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2020/02/26/2020.02.23.20018846.source.xml,,medrxiv,10.1101__2020.02.23.20018846_doc.txt
10.1101/2020.02.28.20025908,Tumor-infiltrating immune cells signature predicts recurrence free survival after complete resection of localized primary gastrointestinal stromal tumors,"Yi, M.; Zhao, R.; Wan, Q.; Wu, X.; Zhuang, W.; Yang, H. S.; Wu, C.; Xia, L.; Chen, Y.; Zhou, Y.",Yong Zhou,"West China Hospital, Sichuan University",2020-02-29,1,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2020/02/29/2020.02.28.20025908.source.xml,,medrxiv,10.1101__2020.02.28.20025908_doc.txt
10.1101/2020.02.29.20029405,"Smartphone addiction and its association with common mental disorders among students attending the university of Dschang, West region, Cameroon","Pianta Sonkoue, M.; Momo Kadia, B.; Baame Esong, M.; Djouda Douanla, C.; Ateudjieu, J.",Benjamin Momo Kadia,Cameroon Ministry of Health,2020-03-03,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/03/03/2020.02.29.20029405.source.xml,,medrxiv,10.1101__2020.02.29.20029405_doc.txt
10.1101/2020.03.04.20024869,Rapid Motor Fluctuations Reveal Short-Timescale Neurophysiological Biomarkers of Parkinson's Disease,"Ahn, M.; Lee, S.; Lauro, P. M.; Schaeffer, E. L.; Akbar, U.; Asaad, W. F.",Wael F Asaad,Brown University,2020-03-06,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2020/03/06/2020.03.04.20024869.source.xml,10.1088/1741-2552/abaca3,medrxiv,10.1101__2020.03.04.20024869_doc.txt
10.1101/2020.03.06.20026591,Exploration the Standard diagnosis and treatment in Patients with Type 2 Diabetes in a tertiary first-class hospital in Fujian Province,"Lin, X.; Lin, W.; Wen, J.; Chen, G.",Gang Chen,Fujian Provincial Hospital,2020-03-10,1,PUBLISHAHEADOFPRINT,cc_no,endocrinology,https://www.medrxiv.org/content/early/2020/03/10/2020.03.06.20026591.source.xml,,medrxiv,10.1101__2020.03.06.20026591_doc.txt
10.1101/2020.03.18.20037846,"Neoadjuvant and Adjuvant Pembrolizumab in Resectable Locally Advanced, Human Papillomavirus-Unrelated Head and Neck Cancer: A Multicenter, Phase 2 Trial","Uppaluri, R.; Campbell, K. M.; Egloff, A. M.; Zolkind, P.; Skidmore, Z. L.; Nussenbaum, B.; Paniello, R. C.; Rich, J. T.; Jackson, R.; Pipkorn, P.; Michel, L. P.; Ley, J.; Oppelt, P.; Dunn, G. P.; Barnell, E. K.; Spies, N. C.; Lin, T.; Li, T.; Mulder, D. T.; Hanna, Y.; Cirlan, I.; Pugh, T. J.; Mudianto, T.; Riley, R.; Zhou, L.; Jo, V.; Stachler, M.; Hanna, G. J.; Kass, J.; Haddad, R.; Schoenfeld, J. D.; Gjini, E.; Lako, A.; Thorstad, W.; Gay, H. A.; Daly, M.; Rodig, S. J.; Hagemann, I. S.; Kallogjeri, D.; Piccirillo, J.; Chernock, R. D.; Griffith, M.; Griffith, O. L.; Adkins, D. R.",Ravindra Uppaluri,Dana-Farber Cancer Institute,2020-03-20,1,PUBLISHAHEADOFPRINT,cc_by,oncology,https://www.medrxiv.org/content/early/2020/03/20/2020.03.18.20037846.source.xml,10.1158/1078-0432.CCR-20-1695,medrxiv,10.1101__2020.03.18.20037846_doc.txt
